HCC,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var81,var82,var83,var84,var85,var86,var87,var88,var89,var90,var91,var92,var93,var94,var95,var96,var97,var98,var99,var100,var101,var102,var103,var104,var105,var106,var107,var108,var109,var110,var111,var112,var113,var114,var115,var116,var117,var118,var119,var120,var121,var122,var123,var124,var125,var126,var127,var128
0,-0.328468,0.09696773,0.17775288,-0.12824954,0.25058585,-0.13926078,0.1800601,-0.15772842,0.22589298,0.27883404,-0.10587451,0.1065515,0.09026725,-0.2352441,0.1238812,-0.0718439,-0.42294657,0.5853071,0.035941854,0.007885419,-0.17011975,0.26417115,0.60386086,0.4905827,-0.5206831,-0.036672115,0.097484,0.124899946,0.13386698,0.06586498,0.43445075,0.7446199,0.10887249,-0.06123593,-0.06483308,-0.1410831,-0.2661862,0.29347923,0.3793006,-0.3696793,-0.06490996,-0.13898793,-0.56881,0.19195731,0.07874991,0.20531885,0.053115945,0.024724169,-0.029393815,0.24074334,0.6230006,-0.45975435,0.6819057,-0.23303832,-0.27424586,0.021935534,-0.20582335,-0.28551742,0.39096746,0.07297884,-0.11842443,0.80262893,-0.2524531,0.48840314,-0.13059162,0.40865067,-0.37536335,0.082460746,-0.18067452,0.14955238,0.5863878,-0.076434836,0.20159805,-0.17089073,0.3441834,0.47184202,0.5273425,-0.4703563,0.46311733,0.74614215,-0.044295847,0.1643475,-0.15062538,0.4019136,-0.15077244,0.12828586,0.05719544,-0.3396836,-0.024062153,-0.07429815,-0.1482495,0.11242883,-0.15383844,-0.15326285,0.5869672,0.18243061,-0.15231997,0.061707065,-0.16780253,-0.11226995,-0.019561002,0.32520613,0.015585125,0.31189734,-0.42881465,-0.08571145,0.48087305,-0.044533297,0.08306188,0.15426117,0.5066376,-0.50859356,0.19891314,-0.35176843,-0.054441176,0.49811682,-0.31337944,0.4819259,0.07912055,-0.74207085,0.16586387,0.4219856,-0.09888463,-0.34422624,0.048616275,-0.016387407,0.4550497,0.31089377
0,-0.40126368,0.15461098,0.5682667,-0.22414432,0.574526,-0.28184307,0.21092767,-0.49710372,0.47774458,0.4076087,-0.15403576,-0.04976796,0.18340987,-0.7136974,0.3745026,0.0010678312,-0.99164444,1.1483454,0.17251606,0.050933406,-0.2580922,0.60526127,1.1184355,1.070135,-0.88502765,0.10799815,0.14929433,0.29474136,0.34739375,-0.11197535,0.6215228,1.1610441,-0.011126896,-0.08236164,0.18758321,-0.15495962,-0.5021755,0.46508825,0.62913996,-0.7262433,-0.15981688,-0.16957334,-0.85261387,0.30294082,0.41805896,0.37416112,0.36597273,0.16033971,-0.03269635,0.52731687,0.764947,-0.89091516,1.3595977,-0.4789749,-0.60009533,-0.15876342,-0.29947722,-0.32567322,0.83132344,0.24755701,-0.34463292,1.21071,-0.73509777,0.80573577,-0.15926434,0.9386251,-0.5561771,0.2562325,-0.30176514,0.05731839,1.0154642,-0.055288475,0.35635132,-0.25490183,0.6425968,0.8853186,0.7599094,-0.73091584,0.98309714,1.2736566,0.020183273,0.3378101,-0.4432222,0.600698,-0.32288244,0.3279817,0.32748875,-0.7292852,-0.07149822,-0.058382213,-0.16320102,0.06592419,-0.057760842,-0.30318847,1.1424022,0.27039874,-0.17666282,-0.05411613,-0.3837087,-0.14311314,0.19627118,0.5989047,0.14386939,0.79644537,-0.6976092,-0.3161956,0.66643167,-0.10219355,0.11359958,0.42468,0.9927182,-0.9775637,0.40632707,-0.7354606,-0.17131656,0.89442736,-0.39026752,0.9321592,0.3026382,-1.4705219,0.27893093,0.47181123,-0.21574593,-0.5709178,0.10755527,-0.010541473,0.8413277,0.8042127
0,-0.4590006,0.22600773,0.86739725,-0.29071215,0.8455682,-0.39307737,0.25298902,-0.7527692,0.667781,0.519168,-0.22693317,-0.10886036,0.27061075,-1.0120976,0.555112,0.06766223,-1.351876,1.532533,0.27809832,0.07285959,-0.37832886,0.81976867,1.6090887,1.4963806,-1.1893908,0.17956448,0.25484964,0.49490404,0.4943512,-0.20189637,0.78724563,1.5720382,-0.017122423,-0.14637445,0.3354278,-0.16665095,-0.64532495,0.5891739,0.8889548,-0.9409052,-0.19530356,-0.25495312,-1.1010537,0.42933446,0.64264274,0.48506415,0.52969456,0.28539902,-0.061059177,0.7329906,0.8059982,-1.2819029,1.8281837,-0.6282248,-0.8049774,-0.20197232,-0.35900462,-0.4354853,1.1722137,0.29314184,-0.5457585,1.5546818,-1.0622107,1.0663861,-0.19707166,1.4242681,-0.68754715,0.3619575,-0.3935593,0.0057192137,1.308459,-0.015214469,0.43394393,-0.30717134,0.835112,1.2006843,0.988983,-0.9580021,1.3920996,1.7186657,0.051435933,0.5149186,-0.673749,0.76525086,-0.4440542,0.49260637,0.4910037,-0.9812319,-0.09940901,-0.06953054,-0.19203702,0.13334505,-0.028229633,-0.44888178,1.5720043,0.35587233,-0.19006328,-0.1128898,-0.52477163,-0.23021169,0.35729867,0.79305094,0.24658029,1.0676355,-0.8502051,-0.48587972,0.8780065,-0.079172,0.1345729,0.6165182,1.3218445,-1.3622664,0.5099082,-1.0428935,-0.24147293,1.2006564,-0.48438874,1.3035654,0.48471683,-2.034308,0.32933545,0.5655822,-0.29601383,-0.73029715,0.11937103,-0.0031298585,1.1425223,1.1874638
1,0.11528568,-0.061806265,-0.25941914,0.06417018,-0.23593494,0.11495101,-0.05958699,0.16521655,-0.1661102,-0.16849335,0.025714535,0.089192405,-0.088722445,0.34463197,-0.16487788,0.048264276,0.44860628,-0.43250075,-0.05661463,-0.052034773,0.07616855,-0.28839603,-0.430103,-0.42761716,0.30184475,-0.079417765,-0.057602815,-0.15148832,-0.1337437,0.058398314,-0.17339814,-0.37083313,0.10521165,0.04301577,-0.07808,0.070055954,0.22145407,-0.20049006,-0.2262177,0.30751756,0.112104386,0.042741477,0.3246639,-0.12562472,-0.24970406,-0.12072493,-0.15041743,-0.097730115,0.028860554,-0.2841929,-0.2695945,0.3940992,-0.55556935,0.21458805,0.22261274,0.08580848,0.08590191,0.120867476,-0.33765978,-0.14355956,0.11744206,-0.4301523,0.29983476,-0.31189644,0.08987586,-0.3526834,0.16362472,-0.15245956,0.16064155,0.013871607,-0.43572772,0.022734877,-0.14549433,0.028673453,-0.23905349,-0.35892302,-0.20194744,0.26587433,-0.4190177,-0.4480002,-0.036462218,-0.18575802,0.17924699,-0.25197187,0.18153872,-0.16263647,-0.18382572,0.30297032,0.054820776,0.048497975,0.08788298,-0.008353701,-0.0641687,0.11132298,-0.47105035,-0.09558238,-0.00368019,0.026387198,0.18432042,0.049695708,-0.11407168,-0.28003585,-0.09318508,-0.34795454,0.2737458,0.12829176,-0.23871696,0.02020152,-0.023532359,-0.16865806,-0.45094252,0.38176915,-0.19619219,0.33101958,0.05973278,-0.333757,0.11446169,-0.38427112,-0.14963457,0.6364815,-0.11705805,-0.17799313,0.09528523,0.188268,-0.046184584,0.006044198,-0.34411296,-0.34237823
1,-0.044756588,-0.01876186,-0.10184492,0.001971757,-0.05695517,0.03298381,0.022522418,0.061281182,-0.029064117,-0.005138794,-0.010599427,0.07976574,-0.016127793,0.13142638,-0.05630973,-0.0042972444,0.12981081,-0.06272508,-0.023336565,-0.026581818,-0.011551956,-0.088333234,-0.07376399,-0.09737013,0.020083679,-0.065309025,-0.017988924,-0.062430665,-0.039262608,0.06085629,0.037148103,0.013154907,0.0938885,0.0168832,-0.07007918,-0.0061033014,0.036056004,-0.035148226,-0.012970477,0.056837834,0.031658918,-0.001059446,0.002634786,-0.022157075,-0.12988885,-0.0032387562,-0.06673667,-0.056188677,0.00765494,-0.08902281,0.063844524,0.09182633,-0.108695224,0.045110356,0.043599606,0.04329565,-0.017247805,-0.014613721,-0.07372363,-0.0564697,0.032448176,0.011285044,0.11400211,-0.038167283,0.01540046,-0.085878216,-0.025265116,-0.05818326,0.038211923,0.056335863,-0.05738721,-0.022204708,-0.015356471,-0.040239297,-0.026297612,-0.062439933,0.052959673,0.0030186004,-0.10837797,-0.0377177,-0.03987129,-0.062177747,0.06736711,-0.020638581,0.05708686,-0.06586472,-0.10888119,0.06276679,0.02701165,0.0031888727,-0.0077944454,0.017644543,-0.08235382,0.021364734,-0.08750914,0.0079384595,-0.05770959,0.04085745,0.052144926,-0.0022868104,-0.08303605,-0.06000209,-0.062540166,-0.10127437,0.0029729996,0.060672414,0.0078609325,-3.611669e-06,0.01079415,-0.046157792,-0.10205051,0.08176664,-0.04626697,0.09074917,0.00639839,-0.037507873,-0.031589992,-0.085285775,-0.066751905,0.13403712,-0.0052550407,0.041733876,0.027523663,0.004116639,-0.011829792,-0.010765627,-0.060914434,-0.10634781
1,0.21848539,-0.11748449,-0.217018,0.11711332,-0.26376545,0.13346477,-0.09109864,0.27207276,-0.28924763,-0.122225896,0.07210888,-0.016580645,-0.046183087,0.18969373,-0.14612412,-0.022333663,0.38951427,-0.5751803,-0.13067654,-0.003587721,0.19237913,-0.17060539,-0.6607813,-0.5117798,0.45311093,-0.013019191,-0.085330494,-0.114512675,-0.18470831,0.03934727,-0.39521226,-0.64816034,-0.098722555,0.005470544,-0.0827651,0.059306853,0.15890448,-0.15693933,-0.33151573,0.27572054,0.089793175,0.13600574,0.376639,-0.13733754,-0.1412706,-0.2455784,-0.08247174,-0.104576536,0.012895078,-0.13213235,-0.24508224,0.37262598,-0.5811378,0.1817608,0.25874224,0.028035864,0.10393111,0.2619049,-0.37899038,-0.013355072,0.23032679,-0.61247987,0.29437158,-0.37391165,0.0412815,-0.5289815,0.30661574,0.014094375,0.041728865,-0.022553729,-0.4400451,0.00672888,-0.10708289,0.17594638,-0.27132073,-0.41748002,-0.52080745,0.34812772,-0.40760592,-0.6872542,-0.018507699,-0.14210871,0.28666687,-0.2248208,0.1510645,-0.16219799,-0.041089773,0.29751268,0.03967043,0.048067816,0.021481661,-0.03211281,0.13758011,0.12352004,-0.50070125,-0.18228088,0.18429703,0.0258099,0.077687204,0.07312178,-0.018591413,-0.15628584,-0.006629347,-0.33260506,0.17120422,0.20876513,-0.34140208,0.047209576,0.01096108,-0.23050365,-0.36730197,0.48103598,-0.10932158,0.28186917,0.09685132,-0.35210186,0.23549832,-0.429237,-0.106184445,0.64767766,-0.042997807,-0.16900754,0.088751145,0.33390483,-0.0023312587,0.0008482523,-0.40287536,-0.34004125
0,-0.13715325,0.01748557,-0.008663808,-0.044537194,0.038146432,-0.03081309,0.07622746,-0.025296586,0.069936976,0.079640605,-0.06454819,0.09877887,0.025072062,0.010566743,0.0065234033,-0.0107728215,-0.04080956,0.16172625,0.00567176,-0.02118426,-0.07048796,0.020108772,0.1661682,0.094323926,-0.16389945,-0.058593236,0.040199548,0.0019849455,0.0142064,0.05304406,0.16883837,0.26867667,0.11378888,-0.0034930352,-0.073983125,-0.034665473,-0.048572704,0.060218364,0.12830642,-0.06542025,0.0087441,-0.0465459,-0.1805551,0.039102837,-0.06865996,0.057014335,-0.029605567,-0.042742893,-0.012527707,0.0033001322,0.2229418,-0.091155,0.14935964,-0.025157966,-0.057447404,0.04699419,-0.08431489,-0.10722597,0.0872893,-0.03050508,-0.012944296,0.27665997,-0.0038876198,0.12819329,-0.035628833,0.11246759,-0.1472283,-0.013234155,-0.02971147,0.092737965,0.14362927,-0.0161275,0.046963144,-0.08278562,0.09482382,0.10363602,0.20507155,-0.16564886,0.08167726,0.22894117,-0.044232536,0.00872284,-0.010982544,0.112433195,0.0034587989,-0.012546053,-0.064372994,-0.05933451,0.013348293,-0.02661191,-0.062039837,0.052454285,-0.1328567,-0.040870868,0.12198198,0.06762685,-0.09919924,0.035981715,-0.0031697326,-0.034197785,-0.05660654,0.063271746,-0.04532893,0.018395863,-0.118888415,-0.0068420162,0.16599736,-0.020118518,0.047065016,0.026738692,0.09814428,-0.121688835,0.02393654,-0.050486214,-0.007266299,0.14265564,-0.12035826,0.09596022,-0.018999547,-0.1424433,0.053774603,0.16574328,-0.019227698,-0.11670403,-0.00023793988,-0.017775852,0.11631897,0.026686873
0,-0.41689366,0.10236947,0.24630924,-0.1675432,0.3140236,-0.19078356,0.21321015,-0.22906797,0.3047496,0.3199945,-0.123423144,0.085270226,0.11688631,-0.31869105,0.16833857,-0.08238418,-0.55942744,0.78009856,0.06624973,0.008544084,-0.19084775,0.356023,0.71878606,0.63216895,-0.64520985,-0.018546714,0.10873379,0.13372867,0.19542536,0.067952506,0.53371453,0.8717412,0.08389745,-0.038142793,-0.030928869,-0.15501928,-0.32754374,0.36453217,0.43536684,-0.4748139,-0.11146992,-0.15631393,-0.692184,0.22987977,0.1323958,0.26256454,0.11811142,0.038288534,-0.027313095,0.31278774,0.7519789,-0.5422267,0.8764754,-0.29061818,-0.36332476,-0.031209726,-0.2556786,-0.30128318,0.51106054,0.12400893,-0.1717919,0.9744873,-0.34334624,0.59181696,-0.13912328,0.52668715,-0.4758551,0.12568669,-0.223506,0.15391631,0.75035715,-0.092700884,0.27882662,-0.22567348,0.43614262,0.56900483,0.6339045,-0.5895243,0.5991361,0.916055,-0.047240973,0.20428543,-0.21596438,0.47874582,-0.19219835,0.17495884,0.0962823,-0.46000347,-0.046366643,-0.08209739,-0.19047631,0.06921785,-0.17676282,-0.1787262,0.7389443,0.21984392,-0.17454876,0.042067505,-0.20261578,-0.11324819,0.011425264,0.41008297,0.0031617135,0.45324713,-0.5450636,-0.13304557,0.5520112,-0.06581352,0.099095136,0.23080176,0.67843884,-0.62738097,0.26207474,-0.451163,-0.107433386,0.63317335,-0.34585187,0.5938935,0.11196643,-0.93456197,0.22265284,0.48609018,-0.14022496,-0.4396893,0.06617664,-0.028236229,0.5637687,0.41260168
1,0.04179565,-0.02778451,-0.17657928,0.033437714,-0.15235724,0.07687413,-0.018585557,0.11083781,-0.10691067,-0.09064402,0.0071526878,0.09153925,-0.053336285,0.24276122,-0.110004604,0.02232736,0.29067722,-0.25983635,-0.04246918,-0.045283757,0.037294023,-0.19312365,-0.24901734,-0.26573586,0.1660804,-0.076901235,-0.040197454,-0.099271394,-0.0909845,0.051415242,-0.06936266,-0.17795888,0.103434555,0.020523455,-0.07561001,0.03202787,0.13059036,-0.11979703,-0.11231062,0.18905771,0.07477419,0.015362196,0.16992304,-0.07554852,-0.19594826,-0.06918083,-0.107472196,-0.07473208,0.02460057,-0.19245479,-0.104932554,0.23752716,-0.33594754,0.12791853,0.1395767,0.068900794,0.042108536,0.051325433,-0.21177663,-0.10299989,0.07902825,-0.21238315,0.21156327,-0.16751398,0.053438112,-0.22405927,0.07895535,-0.10648727,0.09601367,0.04213936,-0.24997325,0.0033685453,-0.08398895,-0.004333561,-0.13912953,-0.21117422,-0.07506649,0.139356,-0.26889038,-0.24297474,-0.035059027,-0.12599415,0.1189999,-0.13189179,0.11806832,-0.114849895,-0.14668648,0.18773557,0.0436251,0.019355087,0.038409777,0.012133459,-0.07387176,0.065033585,-0.28427076,-0.041490696,-0.035692982,0.036350667,0.121238075,0.015583856,-0.094083264,-0.16806689,-0.07405127,-0.23371804,0.14615743,0.09589419,-0.113131434,0.017564142,-0.0012073717,-0.114956126,-0.28562093,0.23373897,-0.12824805,0.21041922,0.03507775,-0.19211851,0.04165324,-0.2357258,-0.1058228,0.38683695,-0.061691828,-0.065613255,0.06453146,0.100576945,-0.02848158,0.0031168535,-0.20523067,-0.23242147
1,-0.18991688,0.025168095,0.03442043,-0.06321512,0.07554007,-0.05350107,0.099262334,-0.050395504,0.096734695,0.111097835,-0.059117354,0.08325574,0.03315167,-0.03168624,0.023876615,-0.025234755,-0.11580251,0.2536546,0.00956727,-0.017147498,-0.07869576,0.07824738,0.23538624,0.1705108,-0.2316784,-0.05040794,0.0334803,0.017962221,0.05099938,0.06179063,0.22536263,0.34257802,0.100303404,-0.0038823262,-0.05289791,-0.05550427,-0.09438467,0.107744016,0.1540026,-0.13278589,-0.018593898,-0.059395634,-0.2531689,0.071755275,-0.032587588,0.10408944,-0.005334367,-0.021394704,-0.008864361,0.051932633,0.30453488,-0.1495777,0.257353,-0.07278534,-0.09770189,0.016448898,-0.11454493,-0.12267426,0.14914522,-0.0004722597,-0.042658597,0.3752607,-0.056260314,0.194617,-0.040450603,0.15606627,-0.19870555,0.0054104663,-0.052694757,0.08751247,0.23656268,-0.048953224,0.09422767,-0.10866548,0.14213648,0.16687979,0.27224007,-0.2198674,0.15331885,0.32427472,-0.044364028,0.036119305,-0.046425585,0.15789716,-0.029140245,0.017775815,-0.037255727,-0.13108356,-0.0042941067,-0.031943556,-0.07228315,0.041928135,-0.11948411,-0.050201666,0.21216649,0.0903915,-0.10790869,0.034894414,-0.035095926,-0.047916047,-0.046020664,0.110250816,-0.042007834,0.09773929,-0.18854685,-0.011015905,0.212413,-0.021421632,0.045117825,0.06144598,0.18402736,-0.18556136,0.059729025,-0.10200999,-0.03642655,0.20856413,-0.15411843,0.15950085,0.0030511487,-0.2605186,0.07329506,0.21307804,-0.027187929,-0.15970501,0.010612136,-0.017179009,0.1696181,0.08713223
0,-0.3362293,0.08754875,0.17507158,-0.13243735,0.2458725,-0.142068,0.17946528,-0.15854207,0.2316363,0.2772638,-0.10645783,0.093655884,0.09612883,-0.2364383,0.12304545,-0.06569261,-0.41012466,0.5924661,0.03938918,0.0047491584,-0.16810909,0.25992173,0.59066945,0.47945052,-0.5129856,-0.028413465,0.101884104,0.11622321,0.13737486,0.061218232,0.43309936,0.728608,0.104585014,-0.048033673,-0.058981627,-0.1302338,-0.26478207,0.28553826,0.36549407,-0.361337,-0.07370753,-0.12807694,-0.5558019,0.18724342,0.07665721,0.20505968,0.056944534,0.022589132,-0.033952884,0.23240483,0.6114865,-0.44392788,0.6725645,-0.22611915,-0.2693537,0.010084551,-0.20566712,-0.27080452,0.38987255,0.07687217,-0.120040834,0.79557955,-0.24660072,0.47312102,-0.12560135,0.4072413,-0.37826335,0.085034594,-0.17002532,0.14132129,0.5807331,-0.07316956,0.2016898,-0.17100425,0.33993992,0.45869714,0.5202793,-0.46754855,0.45449623,0.72614527,-0.04129889,0.15525427,-0.15316373,0.38810456,-0.14376199,0.12427656,0.04912766,-0.33827674,-0.026134428,-0.07236945,-0.15540893,0.09268034,-0.14780018,-0.14638096,0.57619476,0.18439955,-0.1545584,0.049468726,-0.16004492,-0.10502667,-0.019160448,0.3136102,0.014433448,0.31385925,-0.42171976,-0.087827966,0.4646181,-0.049864605,0.08468875,0.15929261,0.5000922,-0.49056375,0.19401652,-0.34006923,-0.063135095,0.4801927,-0.30467364,0.47102082,0.07919911,-0.7296517,0.16871382,0.41534454,-0.0977238,-0.34484753,0.044946983,-0.019523196,0.44564095,0.311433
0,-0.344046,0.09736753,0.19685654,-0.137954,0.26198405,-0.1540998,0.19161506,-0.17506641,0.2440906,0.29020846,-0.11791594,0.10035263,0.10586291,-0.26058176,0.13674732,-0.06404767,-0.44546694,0.63023335,0.041874647,0.0015149806,-0.17223579,0.27762073,0.6343522,0.51227343,-0.547071,-0.02647326,0.11108641,0.122839086,0.1434647,0.056458525,0.46596295,0.7710933,0.105503485,-0.05506554,-0.05889532,-0.1366173,-0.276967,0.30938515,0.39083898,-0.38336465,-0.07378048,-0.13828665,-0.58963215,0.19762403,0.091496125,0.20834462,0.066375166,0.024765633,-0.03398138,0.24325438,0.64691406,-0.47342402,0.71913564,-0.24020274,-0.28873485,0.015890926,-0.21986298,-0.28711814,0.4139673,0.086154416,-0.12303679,0.8425102,-0.27549064,0.50567436,-0.13790075,0.43794075,-0.39518243,0.09401063,-0.18272176,0.1476219,0.6178211,-0.06968088,0.21342431,-0.18614681,0.36447385,0.4914333,0.5450657,-0.49679196,0.49143943,0.7722174,-0.043911926,0.16819654,-0.1695113,0.42157602,-0.14997584,0.14207458,0.06784671,-0.35890558,-0.029967383,-0.079228036,-0.16426824,0.098520026,-0.15236074,-0.16036466,0.61505985,0.18880332,-0.15962957,0.048092045,-0.1742697,-0.11831325,-0.0138385985,0.33648294,0.012816527,0.3339871,-0.44788367,-0.09390631,0.48957172,-0.05237247,0.09824023,0.1634201,0.5427512,-0.5256003,0.21229917,-0.37145594,-0.06689789,0.52162784,-0.31825837,0.50185776,0.08419505,-0.77867836,0.18347313,0.43778688,-0.10339228,-0.3677549,0.045839876,-0.0182768,0.47646502,0.33331358
1,0.09197276,-0.056068003,-0.23593052,0.054455698,-0.21292852,0.10826199,-0.04961251,0.15110354,-0.14429577,-0.14671512,0.026663307,0.08483939,-0.07024321,0.30733702,-0.14367792,0.040147487,0.39888966,-0.379929,-0.05056431,-0.04497134,0.05960917,-0.26303452,-0.38027465,-0.3803717,0.27106282,-0.080002755,-0.055362068,-0.14321166,-0.12612486,0.054266743,-0.14801556,-0.3153529,0.10012037,0.04570764,-0.07447901,0.060489923,0.19400634,-0.18617988,-0.19341011,0.27370268,0.09582461,0.04460502,0.28000757,-0.1181036,-0.23605339,-0.10267341,-0.13163403,-0.09857279,0.024099775,-0.2555309,-0.22208399,0.35503688,-0.4901497,0.18607596,0.19906963,0.06752848,0.075834565,0.104502454,-0.30480057,-0.13239098,0.1063509,-0.36871928,0.2806146,-0.279692,0.081612915,-0.3149122,0.13943075,-0.13921985,0.14442897,0.02019386,-0.38018388,0.017092716,-0.12692462,0.018602742,-0.2043741,-0.31462425,-0.16959359,0.22861908,-0.37707657,-0.39575055,-0.036339585,-0.17178741,0.16659632,-0.2200668,0.16621318,-0.15245374,-0.17966594,0.2689773,0.05329208,0.03977091,0.06934704,-0.012019649,-0.06909461,0.09936557,-0.4207388,-0.079165086,-0.016098624,0.030460374,0.16371311,0.045237124,-0.11080011,-0.24887912,-0.0911662,-0.31228215,0.23435166,0.11543988,-0.20457877,0.014844643,-0.015291898,-0.14996612,-0.40390646,0.34920502,-0.17825289,0.29991084,0.046471965,-0.28673235,0.095133245,-0.34767735,-0.13937111,0.56324226,-0.10017523,-0.14667793,0.083690144,0.16608927,-0.041918032,0.00023873895,-0.3019002,-0.3089531
1,-0.020100262,-0.022417936,-0.1206858,0.015294479,-0.077221,0.046440173,0.012876166,0.073500775,-0.048265792,-0.021281147,-0.017726593,0.09137687,-0.016502703,0.15122302,-0.060198016,0.0058154045,0.16359496,-0.11499718,-0.030281184,-0.030524047,-0.001335321,-0.11866458,-0.099059716,-0.13892095,0.057391822,-0.06424545,-0.015236032,-0.066286944,-0.06437788,0.05364132,0.005225704,-0.022781232,0.09838239,0.0113566965,-0.0861473,0.006865848,0.05835384,-0.05756264,-0.022429947,0.09213026,0.046091855,0.0051983115,0.039849132,-0.040846765,-0.14690042,-0.031692367,-0.07676461,-0.06540418,0.00792303,-0.119089335,0.02185612,0.11807182,-0.16050501,0.06753809,0.07300108,0.060837388,-0.00036522,-0.008302211,-0.10140479,-0.072330706,0.051501524,-0.03579618,0.1420326,-0.06883,0.015201995,-0.10905623,0.005506969,-0.06271194,0.04599705,0.062227625,-0.106253184,-0.0057664253,-0.044871885,-0.025276383,-0.053958453,-0.09829979,0.016929455,0.03041297,-0.14923035,-0.0892154,-0.035612363,-0.07523471,0.08119916,-0.042092405,0.07391595,-0.07918378,-0.118013635,0.099328734,0.030102367,0.0032546297,-0.005486997,0.027534114,-0.086817145,0.02718899,-0.13329631,-0.004582461,-0.053107753,0.04071994,0.06573428,-0.0011245217,-0.08193539,-0.07729356,-0.061984994,-0.14676619,0.03793057,0.06202355,-0.0077803615,0.0067158137,0.01765631,-0.06884713,-0.1467867,0.11605681,-0.064509116,0.11430447,0.02240128,-0.06731609,-0.012186239,-0.11573326,-0.07414897,0.19533616,-0.016158633,0.021918511,0.03216334,0.029978361,-0.015411338,-0.007551331,-0.08275798,-0.1403691
